word,yomi,syllables,season
湯ざめ,ゆざめ,3,winter
柚子湯,ゆずゆ,3,winter
湯婆,ゆたんぽ,4,winter
湯豆腐,ゆどうふ,4,winter
夜着,よぎ,2,winter
寄鍋,よせなべ,4,winter
夜鷹蕎麦,よたかそば,5,winter
ラグビー,らぐびー,4,winter
嵐雪忌,らんせつき,5,winter
立冬,りっとう,4,winter
竜の玉,りゅうのたま,5,winter
ルミナリエ,るみなりえ,5,winter
冷海,れいかい,4,winter
レノン忌,れのんき,4,winter
煉炭,れんたん,4,winter
臘八会,ろうはつえ,5,winter
臘梅,ろうばい,4,winter
炉開,ろびらき,4,winter
鷲,わし,2,winter
綿入,わたいれ,4,winter
綿虫,わたむし,4,winter
侘助,わびすけ,4,winter
藁仕事,わらしごと,5,winter
小豆粥,あづきがゆ,5,new_year
伊勢海老,いせえび,4,new_year
五日,いつか,3,new_year
寝積む,いねつむ,4,new_year
鷽替,うそかえ,4,new_year
謡初,うたいぞめ,5,new_year
歌会始,うたかいはじめ,7,new_year
馬騎初,うまのりぞめ,6,new_year
恵方詣,えほうまいり,6,new_year
会陽,えよう,3,new_year
えんぶり,えんぶり,4,new_year
大服,おおぶく,4,new_year
御行,おぎょう,3,new_year
白朮詣,おけらまいり,6,new_year
御降り,おさがり,4,new_year
鬼打木,おにうちぎ,5,new_year
女正月,おんなしょがつ,6,new_year
買初,かいぞめ,4,new_year
傀儡師,かいらいし,5,new_year
鏡開,かがみびらき,6,new_year
鏡餅,かがみもち,5,new_year
書初,かきぞめ,4,new_year
飾,かざり,3,new_year
飾臼,かざりうす,5,new_year
飾海老,かざりえび,5,new_year
飾納,かざりおさめ,6,new_year
飾米,かざりこめ,5,new_year
数の子,かずのこ,4,new_year
門松,かどまつ,4,new_year
かまくら,かまくら,4,new_year
粥杖,かゆづえ,4,new_year
歌留多,かるた,3,new_year
賀状,がじょう,3,new_year
元日,がんじつ,4,new_year
元朝,がんちょう,4,new_year
着衣始,きそはじめ,5,new_year
切山椒,きりざんしょう,6,new_year
御慶,ぎょけい,3,new_year
喰積,くいつみ,4,new_year
国栖奏,くずそう,4,new_year
蔵開,くらびらき,5,new_year
鍬始,くわはじめ,5,new_year
稽古始,けいこはじめ,6,new_year
講書始,こうしょはじめ,6,new_year
小正月,こしょうがつ,5,new_year
去年,こぞ,2,new_year
去年今年,こぞことし,5,new_year
今年,ことし,3,new_year
独楽,こま,2,new_year
小松引,こまつひき,5,new_year
御用始,ごようはじめ,6,new_year
幸木,さいわいぎ,5,new_year
左義長,さぎちょう,4,new_year
猿廻し,さるまわし,5,new_year
三が日,さんがにち,5,new_year
仕事始,しごとはじめ,6,new_year
獅子舞,ししまい,4,new_year
歯朶,しだ,2,new_year
七福神詣,しちふくじんまいり,9,new_year
四方拝,しほうはい,5,new_year
注連飾,しめかざり,5,new_year
注連貰,しめもらい,5,new_year
淑気,しゅくき,3,new_year
正月,しょうがつ,4,new_year
正月の凧,しょうがつのたこ,7,new_year
新年,しんねん,4,new_year
新年会,しんねんかい,6,new_year
十六むさし,じゅうろくむさし,7,new_year
上元の日,じょうげんのひ,6,new_year
人日,じんじつ,4,new_year
双六,すごろく,4,new_year
成人の日,せいじんのひ,6,new_year
雑煮,ぞうに,3,new_year
田遊び,たあそび,4,new_year
宝船,たからぶね,5,new_year
田作,たづくり,4,new_year
玉せせり,たませせり,5,new_year
橙飾る,だいだいかざる,7,new_year
ちやつきらこ,ちやつきらこ,6,new_year
朝賀,ちょうが,3,new_year
帳綴,ちょうとじ,4,new_year
草石蚕,ちよろぎ,4,new_year
綱引,つなひき,4,new_year
手毬,てまり,3,new_year
出初,でぞめ,3,new_year
投扇興,とうせんきょう,6,new_year
十日戎,とおかえびす,6,new_year
野老飾る,ところかざる,6,new_year
年男,としおとこ,5,new_year
年木,としぎ,3,new_year
年玉,としだま,4,new_year
歳徳神,としとくじん,6,new_year
屠蘇,とそ,2,new_year
鳥総松,とぶさまつ,5,new_year
鳥追,とりおい,4,new_year
泣初,なきぞめ,4,new_year
薺,なづな,3,new_year
薺打,なづなうつ,5,new_year
七種,ななくさ,4,new_year
七種粥,ななくさがゆ,6,new_year
七草爪,ななくさづめ,6,new_year
七日,なぬか,3,new_year
七日正月,なぬかしょうがつ,7,new_year
なまはげ,なまはげ,4,new_year
成木責,なりきぜめ,5,new_year
新野の雪祭,にいののゆきまつり,9,new_year
繞道祭,にょうどうさい,6,new_year
縫初,ぬひぞめ,4,new_year
寝正月,ねしょうがつ,5,new_year
子日草,ねのひぐさ,5,new_year
年賀,ねんが,3,new_year
年酒,ねんしゅ,3,new_year
能始,のうはじめ,5,new_year
乗初,のりぞめ,4,new_year
歯固,はがため,4,new_year
掃初,はきぞめ,4,new_year
箱根駅伝,はこねえきでん,7,new_year
羽子板,はごいた,4,new_year
機始,はたはじめ,5,new_year
初茜,はつあかね,5,new_year
初明り,はつあかり,5,new_year
初商,はつあきない,6,new_year
初浅間,はつあさま,5,new_year
初伊勢,はついせ,4,new_year
初市,はついち,4,new_year
初卯,はつう,3,new_year
初鴬,はつうぐいす,6,new_year
初閻魔,はつえんま,5,new_year
初鏡,はつかがみ,5,new_year
初篝,はつかがり,5,new_year
初神楽,はつかぐら,5,new_year
二十日正月,はつかしょうがつ,7,new_year
初風,はつかぜ,4,new_year
初竃,はつかまど,5,new_year
初観音,はつかんのん,6,new_year
初霞,はつがすみ,5,new_year
初釜,はつがま,4,new_year
初髪,はつがみ,4,new_year
初鴉,はつがらす,5,new_year
初句会,はつくかい,5,new_year
初景色,はつげしき,5,new_year
初声,はつこえ,4,new_year
初金毘羅,はつこんぴら,6,new_year
初東風,はつごち,4,new_year
初暦,はつごよみ,5,new_year
初勤行,はつごんぎょう,6,new_year
初東雲,はつしののめ,6,new_year
初芝居,はつしばい,5,new_year
初写真,はつしゃしん,5,new_year
初雀,はつすずめ,5,new_year
初硯,はつすずり,5,new_year
初刷,はつずり,4,new_year
初染,はつぞめ,4,new_year
初空,はつぞら,4,new_year
初旅,はつたび,4,new_year
初大師,はつだいし,5,new_year
初便り,はつだより,5,new_year
初筑波,はつつくば,5,new_year
初鼓,はつつづみ,5,new_year
初手水,はつてうづ,5,new_year
初天神,はつてんじん,6,new_year
初電話,はつでんわ,5,new_year
初寅,はつとら,4,new_year
初鶏,はつどり,4,new_year
初凪,はつなぎ,4,new_year
初荷,はつに,3,new_year
初日記,はつにっき,5,new_year
初音売,はつねうり,5,new_year
初鳩,はつはと,4,new_year
初春,はつはる,4,new_year
初場所,はつばしょ,4,new_year
初晴,はつばれ,4,new_year
初日,はつひ,3,new_year
初比叡,はつひえい,5,new_year
初富士,はつふじ,4,new_year
初不動,はつふどう,5,new_year
初弁天,はつべんてん,6,new_year
初弥撒,はつみさ,4,new_year
初詣,はつもうで,5,new_year
初薬師,はつやくし,5,new_year
初湯,はつゆ,3,new_year
初夢,はつゆめ,4,new_year
初漁,はつりょう,4,new_year
花びら餅,はなびらもち,6,new_year
羽子つき,はねつき,4,new_year
破魔弓,はまゆみ,4,new_year
春着,はるぎ,3,new_year
春駒,はるこま,4,new_year
弾初,ひきぞめ,4,new_year
ひめ始,ひめはじめ,5,new_year
吹初,ふきぞめ,4,new_year
福寿草,ふくじゅそう,5,new_year
福達磨,ふくだるま,5,new_year
福引,ふくびき,4,new_year
福袋,ふくぶくろ,5,new_year
福沸,ふくわかし,5,new_year
福藁,ふくわら,4,new_year
福笑ひ,ふくわらい,5,new_year
二日,ふつか,3,new_year
太箸,ふとばし,4,new_year
蓬莱,ほうらい,4,new_year
宝恵篭,ほえかご,4,new_year
仏の座,ほとけのざ,5,new_year
穂俵飾る,ほんだはらかざる,8,new_year
ぼんでん,ぼんでん,4,new_year
ぽっぺん,ぽっぺん,4,new_year
舞初,まいぞめ,4,new_year
松納,まつおさめ,5,new_year
松過ぎ,まつすぎ,4,new_year
松の内,まつのうち,5,new_year
俎始,まないたはじめ,7,new_year
鞠始,まりはじめ,5,new_year
万歳,まんざい,4,new_year
三日,みっか,3,new_year
睦月,むつき,3,new_year
土竜打,もぐらうち,5,new_year
餅花,もちばな,4,new_year
薮入,やぶいり,4,new_year
山始,やまはじめ,5,new_year
楪,ゆづりは,4,new_year
弓始,ゆみはじめ,5,new_year
四日,よっか,3,new_year
読初,よみぞめ,4,new_year
嫁が君,よめがきみ,5,new_year
礼受,れいうけ,4,new_year
礼者,れいじゃ,3,new_year
若菜,わかな,3,new_year
若菜野,わかなの,4,new_year
若水,わかみず,4,new_year
笑初,わらいぞめ,5,new_year
藁盒子,わらごうし,5,new_year
